,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,4865,How to Win Friends and Influence People,,Dale Carnegie,1998,Gallery Books,eng,"You can go after the job you want...and get it! You can take the job you have...and improve it! You can take any situation you're in...and make it work for you!<br /><br />Since its release in 1936, <i>How to Win Friends and Influence People</i> has sold more than 15 million copies. Dale Carnegie's first book is a timeless bestseller, packed with rock-solid advice that has carried thousands of now famous people up the ladder of success in their business and personal lives.<br /><br />As relevant as ever before, Dale Carnegie's principles endure, and will help you achieve your maximum potential in the complex and competitive modern age.<br /><br />Learn the six ways to make people like you, the twelve ways to win people to your way of thinking, and the nine ways to change people without arousing resentment.",12867,510011,1936,288,Paperback,False,"The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change;Think and Grow Rich;Rich Dad, Poor Dad;The Power of Positive Thinking;Zero to One: Notes on Startups, or How to Build the Future;The 4-Hour Workweek;The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses;The Tipping Point: How Little Things Can Make a Big Difference;The Power of Habit: Why We Do What We Do in Life and Business;The Magic of Thinking Big;The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life;Start with Why: How Great Leaders Inspire Everyone to Take Action;Who Moved My Cheese?;Outliers: The Story of Success;Thinking, Fast and Slow;Freakonomics: A Rogue Economist Explores the Hidden Side of Everything;Influence: The Psychology of Persuasion;Getting to Yes: Negotiating Agreement Without Giving In",non-fiction self-help business psychology nonfiction self-improvement favorites personal-development leadership owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX98_.jpg
0,129174,Fashion Babylon,141654318X,Imogen Edwards-Jones,2007,Atria,,"<br />What is fashion? What is fashionable? Who decides what's in and what's out? Why is it green one year and blue the next? Why is one little black dress worth five thousand dollars and another worth fifty? Is the catwalk really that catty? What makes a supermodel so super? <p> And a designer too hot to touch? Who is making money? Who owns whom? Who hates whom? And who's in each other's pockets? The answers are all to be found in <i>Fashion Babylon.</i> </p><p> Taking the reader through six months in a designer's life, it explains how a collection is put together -- from the objects of inspiration to the catwalk, into the shops and, hopefully, onto the cover of a magazine. It examines who goes to the shows and where they sit...and whose backside they have to kiss to get there. Narrated from the point of view of an anonymous A-list British fashion designer looking to break out across the pond and structured around three of the annual ""must"" industry events in London, Paris and New York, this irresistible work of reportage goes inside the well-cut seams of the fashion world, where women are paid tens of thousands of dollars for simply getting dressed and where a wrong skirt length can cost you your career. </p><p> <i>Fashion Babylon</i> decodes the markups and the comedowns, the fabulous extremes and the shoddy shortcuts behind one of the most lucrative and secretive businesses in the world. Witty, naughty and packed with celebrity gossip, this book will forever change the way you peruse the racks at Bergdorf's or flip through the pages of <i>Vogue.</i><br /></p>",97,1282,2006,336,Hardcover,False,"Front Row: Anna Wintour: The Cool Life and Hot Times of Vogue's Editor in Chief;An Education: My Life Might Have Turned Out Differently if I Had Just Said No;Kate Moss - Addicted to Love;Algún día no es un día de la semana;Only Love Is Real: A Story of Soulmates Reunited;Parisian Chic Encore: A Style Guide;I Regret Nothing;Adopted Jane;Unfinished Desires;The End of Fashion: How Marketing Changed the Clothing Business Forever;Running on Empty: Overcome Your Childhood Emotional Neglect;Stirring the Pot: My Recipe for Getting What You Want Out of Life;The Brightest Star in the Sky;Roman Crazy;Gone (Hannah Smith, #1);The Death of the Heart;The Elephant Keepers' Children;High on Arrival",fashion non-fiction fiction chick-lit books-i-own owned nonfiction favourites default fashion-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,2637687,Breathless in Bombay,0312372701,Murzban F. Shroff,2008,St. Martin's Griffin,,"Shortlisted for the 2009 Commomwealth Writers' Prize<br /><br />Shroff's vibrant narratives in this concept collection of 14 stories set in contemporary Bombay feature a range of beautifully drawn characters in fascinating situations: from the laundrywallas' water shortage problems, to the doomed love affair of a schizophrenic painter and his Bollywood girlfriend, to the wandering thoughts of a massagewalla at Chowpatty Beach, to the heart-warming relationship of a carriage driver and his beloved horse. Each of these stories is richly crafted and arranged against the grand chaotic backdrop of life that is Bombay. Shroff's love for his hometown shines through, but so does his deep understanding of its challenges and problems. The reader is afforded an insider's view of this pulsating city, and through an unforgettable emotional and cultural journey comes to care for the characters presented in these stories.",40,272,2008,320,Paperback,False,"Khushwant Singh Selects Best Indian Short Stories - Volume I;A Small Place;Why I Am Not a Feminist: A Feminist Manifesto;Night Train to Lisbon;The Killing Moon (Dreamblood, #1);The Shadowed Sun (Dreamblood, #2);A General Theory of Oblivion;Embroideries;Eunuch Park: Fifteen Stories of Love and Destruction;Kitchen;An Unsuitable Job for a Woman (Cordelia Gray, #1);Player Piano;The Colonizer and the Colonized;Running in the Family;Death Comes to Pemberley;Definitely Maybe;Roar;The Butterfly Generation",india short-stories fiction favorites indian-writing mumbai bombay owned favourites books-i-own,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312054943l/2637687._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312054943l/2637687._SX98_.jpg
0,10818853,"Fifty Shades of Grey (Fifty Shades, #1)",1612130291,E.L. James,2011,Vintage,eng,"When literature student Anastasia Steele goes to interview young entrepreneur Christian Grey, she encounters a man who is beautiful, brilliant, and intimidating. The unworldly, innocent Ana is startled to realize she wants this man and, despite his enigmatic reserve, finds she is desperate to get close to him. Unable to resist Ana’s quiet beauty, wit, and independent spirit, Grey admits he wants her, too—but on his own terms.<br /> <br />Shocked yet thrilled by Grey’s singular erotic tastes, Ana hesitates. For all the trappings of success—his multinational businesses, his vast wealth, his loving family—Grey is a man tormented by demons and consumed by the need to control. When the couple embarks on a daring, passionately physical affair, Ana discovers Christian Grey’s secrets and explores her own dark desires.<br /><br />Erotic, amusing, and deeply moving, the Fifty Shades Trilogy is a tale that will obsess you, possess you, and stay with you forever.<br /><br /><b>This book is intended for mature audiences.</b>",77614,1778501,2011,356,Paperback,True,"Twilight (Twilight, #1);The Notebook (The Notebook, #1);The Fault in Our Stars;Bared to You (Crossfire, #1);Twilight: The Complete Illustrated Movie Companion;A Walk to Remember;Reflected in You (Crossfire, #2);Me Before You (Me Before You, #1);New Moon (Twilight, #2);The Hunger Games (The Hunger Games, #1);Pride and Prejudice;Divergent (Divergent, #1);Eclipse (Twilight, #3);Beautiful Disaster (Beautiful, #1);Dear John;The Time Traveler's Wife;Breaking Dawn (Twilight, #4);Gabriel's Rapture (Gabriel's Inferno, #2)",romance favorites fiction erotica adult series bdsm books-i-own contemporary owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207843l/10818853._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207843l/10818853._SX98_.jpg
0,483330,Anita and Me,1565845293,Meera Syal,1999,The New Press,eng,"<i>Anita and Me</i>, which has been compared to <i>To Kill a Mockingbird</i>, tells the story of Meena, the daughter of the only Punjabi family in the British village of Tollington. With great warmth and humor, Meera Syal brings to life a quirky, spirited 1960s mining town and creates in her protagonist what the <i>Washington Post</i> calls a “female Huck Finn.” The novel follows nine-year-old Meena through a year spiced with pilfered sweets and money, bad words, and compulsive, yet inventive, lies. <i>Anita and Me</i> offers a fresh, sassy look at a childhood caught between two cultures.",109,2087,1997,336,Paperback,False,A Taste of Honey;The History Boys;Funny Boy;Pigeon English;The Life of a Banana;The Book of Secrets;The Creeping;Truckers: The First Book of the Nomes;The Match;Blood Brothers;How to Survive the End of the World (When it's in Your Own Head);DNA;The Shadow Lines;Getting the Buggers to Behave;Trumpet;Come Close;The Duchess of Malfi;The Namesake,fiction contemporary favorites owned young-adult british coming-of-age india books-i-own humour,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328752479l/483330._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328752479l/483330._SX98_.jpg
0,1008101,Made in Japan: Akio Morita and Sony,0525244654,Akio Morita,1986,Dutton Books,,"The outspoken Chariman of the Sony Corporation candidly discusses the rise of Sony, his own extraordinary career as one of the most successful businessmen of our time, and his views on the U.S., Japan, and the world economy.",171,3747,1986,,Hardcover,False,"Iacocca: An Autobiography;Sam Walton: Made In America;Jack: Straight from the Gut;Direct from Dell: Strategies that Revolutionized an Industry;It Happened In India: The Story of Pantaloons, Big Bazaar, Central and the Great Indian Consumer;Grinding It Out: The Making of McDonald's;The Google Story: Inside the Hottest Business, Media, and Technology Success of Our Time;The Road Ahead;Maverick: The Success Story Behind the World's Most Unusual Workplace;Simply Fly;Who Says Elephants Can't Dance?: Inside IBM's Historic Turnaround;The HP Way: How Bill Hewlett And I Built Our Company;Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way;Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time;Idea Man;Only the Paranoid Survive. Lessons from the CEO of INTEL Corporation;iCon: Steve Jobs, the Greatest Second Act in the History of Business;The Tycoons: How Andrew Carnegie, John D. Rockefeller, Jay Gould and J.P. Morgan Invented the American Supereconomy",business biography non-fiction biographies japan entrepreneurship management autobiography owned favorites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340866816l/1008101._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340866816l/1008101._SY160_.jpg
0,9416,"Confessions of a Shopaholic (Shopaholic, #1)",0440241413,Sophie Kinsella,2003,Dell Publishing Company,eng,"Becky Bloomwood has a fabulous flat in London’s trendiest neighborhood, a troupe of glamorous socialite friends, and a closet brimming with the season’s must-haves. The only trouble is, she can’t actually afford it—not any of it. Her job writing at Successful Saving magazine not only bores her to tears, it doesn’t pay much at all. And lately Becky’s been chased by dismal letters from the bank—letters with large red sums she can’t bear to read. She tries cutting back. But none of her efforts succeeds. Her only consolation is to buy herself something . . . just a little something.<br /> <br />Finally a story arises that Becky actually cares about, and her front-page article catalyzes a chain of events that will transform her life—and the lives of those around her—forever.",12007,619260,2000,368,Paperback,True,"Bridget Jones's Diary (Bridget Jones, #1);The Devil Wears Prada (The Devil Wears Prada, #1);Jemima J;Something Borrowed (Darcy & Rachel, #1);The Nanny Diaries (Nanny, #1);Cocktails for Three;P.S. I Love You (P.S. I Love You, #1);Good in Bed (Cannie Shapiro, #1);In Her Shoes;The Notebook (The Notebook, #1);Rachel's Holiday (Walsh Family, #2);The Sisterhood of the Traveling Pants (Sisterhood, #1);Baby Proof;Harry Potter and the Deathly Hallows (Harry Potter, #7);Love the One You're With;Chasing Harry Winston;Me Before You (Me Before You, #1);Queen of Babble Gets Hitched (Queen of Babble, #3)",chick-lit fiction romance favorites books-i-own contemporary chicklit series humor owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546503932l/9416._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546503932l/9416._SX98_.jpg
0,958029,Malgudi Landscapes,0140586679,R.K. Narayan,,,,,2,81,2003,,,False,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone;Rusty and the Magic Mountain;Who Are We?: The Challenges to America's National Identity;The Godfather;Bombay Stories;Mottled Dawn: Fifty Sketches and Stories of Partition;The Federalist Papers;The Room on the Roof;Unhurried Tales: My Favourite Novellas;The Complete Works;Culture: 50 Insights from Mythology;Contemporary India: Economy, Society And Politics;Jeeves Boxed Set One: Aunts Aren't Gentlemen / Carry On, Jeeves / The Code of the Woosters / The Inimitable Jeeves / Jeeves and the Feudal Spirit / Jeeves in the Offing / Joy in the Morning;Of Love and Other Demons;Goodbye to All Cats: (Wodehouse Pick-Me-Up);Wind/Pinball: Two Novels;Love Letters",fiction india default short-stories 2019-kc-bingo owned-book lib-home library-touch-tag short-stories-and-novellas pub-late-20th-century,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,2122,The Fountainhead,0451191153,Ayn Rand,1996,Signet Book,eng,"The revolutionary literary vision that sowed the seeds of Objectivism, Ayn Rand's groundbreaking philosophy, and brought her immediate worldwide acclaim.<br /><br />This modern classic is the story of intransigent young architect Howard Roark, whose integrity was as unyielding as granite...of Dominique Francon, the exquisitely beautiful woman who loved Roark passionately, but married his worst enemy...and of the fanatic denunciation unleashed by an enraged society against a great creator. As fresh today as it was then, Rand’s provocative novel presents one of the most challenging ideas in all of fiction—that man’s ego is the fountainhead of human progress...<br /><br />“A writer of great power. She has a subtle and ingenious mind and the capacity of writing brilliantly, beautifully, bitterly...This is the only novel of ideas written by an American woman that I can recall.”—The New York Times",11524,285834,1943,704,Mass Market Paperback,False,"Objectivism: The Philosophy of Ayn Rand;Anthem;The Passion of Ayn Rand;A Good Life in the Market: An Introduction to Business Ethics;The Alchemist;The Godfather;Siddhartha;The Immortals of Meluha (Shiva Trilogy, #1);Kane and Abel (Kane and Abel, #1);Five Point Someone: What Not to Do at IIT;The Da Vinci Code (Robert Langdon, #2);The White Tiger;Book in Ukrainian. Atlant rozpravyv plechi (komplekt iz 3 knyh). Atlas Shrugged by Ayn Rand (a set of 3 books). Атлант розправив плечі;Shantaram;The Secret of the Nagas (Shiva Trilogy #2);The Kite Runner;Sapiens: A Brief History of Humankind;1984",fiction classics favorites philosophy owned classic literature books-i-own novels architecture,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491163636l/2122._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491163636l/2122._SY160_.jpg
0,4894,Who Moved My Cheese?,0091883768,Spencer Johnson,2002,Vermilion,eng,"<i>Who Moved My Cheese?</i> is a simple parable that reveals profound truths. It is an amusing and enlightening story of four characters who live in a ""Maze"" and look for ""Cheese"" to nourish them and make them happy.<br /><br />Two are mice named Sniff and Scurry. And two are ""Littlepeople""—beings the size of mice who look and act a lot like people. Their names are Hem and Haw.<br /><br />""Cheese"" is a metaphor for what you want to have in life—whether it is a good job, a loving relationship, money, a possession, health, or spiritual peace of mind.<br /><br />And the ""Maze"" is where you look for what you want—the organization you work in, or the family or community you live in.<br /><br />In the story, the characters are faced with unexpected change. Eventually, one of them deals with it successfully, and writes what he has learned from his experience on the Maze walls.<br /><br />When you come to see ""The Handwriting on the Wall,"" you can discover for yourself how to deal with change, so that you can enjoy less stress and more success (however you define it) in your work and in your life. <br /><br />Written for all ages, the story takes less than an hour to read, but its unique insights can last a lifetime.",11003,335709,1938,96,Hardcover,False,"The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change;Rich Dad, Poor Dad;How to Win Friends and Influence People;The One Minute Manager;Think and Grow Rich;The Secret (The Secret, #1);Fish!: A Remarkable Way to Boost Morale and Improve Results;The Power of Habit: Why We Do What We Do in Life and Business;First Things First;The 4-Hour Workweek;Start with Why: How Great Leaders Inspire Everyone to Take Action;Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant;The Tipping Point: How Little Things Can Make a Big Difference;Good to Great: Why Some Companies Make the Leap... and Others Don't;Blink: The Power of Thinking Without Thinking;Getting Things Done: The Art of Stress-Free Productivity;Freakonomics: A Rogue Economist Explores the Hidden Side of Everything;Built to Last: Successful Habits of Visionary Companies",non-fiction business self-help nonfiction favorites psychology self-improvement leadership owned personal-development,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,4746349,Sepia Leaves,8183860079,Amandeep Sandhu,,,,"In the 1970s, India is reeling under the Emergency and in Rourkela, a Nehruvian town in Orissa, a small boy, Appu, is struggling to deal with his dysfunctional family.The arrival of a surrogate mother for Appu causes his mother's madness to take a furious turn. <br /><br />Years later, Appu pieces together his fragmented past,pouring over letters, diaries and family albums to slowly come in terms with his mother's schizophrenia and it's effect on those living under its shadow.<br /><br />One man's memory becomes the landscape of an entire nation's socio-political history. A touching portrait of the reconciliation between love and guilt, this novel parallels the state of a nation with the fall of a nuclear family, offering a poignant exploration of self-discovery and hope.",19,73,2007,,,False,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past Life Therapy That Changed Both Their Lives;Love Story (Love Story, #1);I Too Had a Love Story;Shadows in the Sun: Healing from Depression and Finding the Light Within;The Palace of Illusions;Review: The Power of Habit by Charles Duhigg;The Black Swan: The Impact of the Highly Improbable;Pakistan Or Partition Of India;Dreams in Prussian Blue;Radical Acceptance: Embracing Your Life With the Heart of a Buddha;The Yoga of Max's Discontent;Ikigai: Los secretos de Japón para una vida larga y feliz;The Motorcycle Diaries: Notes on a Latin American Journey;Leila;The Hungry Tide;Dark Circles;Coming Out as Dalit: A Memoir;ആടുജീവിതം | Aatujeevitham",fiction default own-it historical-fiction owned kindle mental-health philosophy classic kindle-books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348586325l/4746349._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348586325l/4746349._SX98_.jpg
0,865,The Alchemist,0061122416,Paulo Coelho,1993,HarperCollins,eng,"Paulo Coelho's masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far different—and far more satisfying—than he ever imagined. Santiago's journey teaches us about the essential wisdom of listening to our hearts, of recognizing opportunity and learning to read the omens strewn along life's path, and, most importantly, to follow our dreams.",72962,1893864,1988,197,Paperback,False,"The Little Prince;Animal Farm;1984;The Catcher in the Rye;To Kill a Mockingbird (To Kill a Mockingbird, #1);The Kite Runner;Life of Pi;The Great Gatsby;Pride and Prejudice;The Secret (The Secret, #1);The Power of Now: A Guide to Spiritual Enlightenment;The Old Man and the Sea;A Thousand Splendid Suns;Siddhartha;Angels & Demons (Robert Langdon, #1);Of Mice and Men;Fahrenheit 451;Jonathan Livingston Seagull",fiction favorites classics fantasy philosophy owned books-i-own book-club novels spirituality,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483412266l/865._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483412266l/865._SX98_.jpg
0,23980,When Harry Met Sally,0747575479,Nora Ephron,,Bloomsbury Publishing PLC,eng,"A romantic comedy about the difficult, frustrating, awful, funny search for happiness in an American city where the primary emotion is unrequited love. The complete screenplay.",83,3346,1990,98,Paperback,False,"Good Will Hunting;American Beauty: The Shooting Script;End of the Rainbow;Eternal Sunshine of the Spotless Mind: The Shooting Script;Before Sunrise & Before Sunset: Two Screenplays;L.A. Confidential: The Screenplay;Succulent Wild Woman;The Devil's Advocate;Pulp Fiction: A Quentin Tarantino Screenplay;Inglourious Basterds;Taxi Driver;Braveheart;Иннокентий Анненский. Избранное;Poem Without a Hero: And Selected Poems;Isn't It Pretty To Think So?;Healing from Hidden Abuse: A Journey Through the Stages of Recovery from Psychological Abuse;The Hotel on Place Vendome: Life, Death, and Betrayal at the Hotel Ritz in Paris;The Secret of Chanel No. 5: The Intimate History of the World's Most Famous Perfume",romance fiction favorites plays screenplays screenplay humor scripts film movies,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,6488278,Delhi Noir,193335478X,Hirsh Sawhney,2009,Akashic Books,eng,"Brand new stories by: Irwin Allan Sealy, Omair Ahmad, Radhika Jha, Ruchir Joshi, Nalinaksha Bhattacharya, Meera Nair, Siddharth Chowdhury, Mohan Sikka, Palash K. Mehrotra, Hartosh Singh Bal, Hirsh Sawhney, Tabish Khair, Uday Prakash, and Manjula Padmanabhan.<br /><br />The eyes of the world are gazing at India—the world’s largest democracy. But the books you read about this Asian giant only show part of the picture.<br /><br /><b>Delhi Noir</b>’s fourteen original stories are written by the best Indian writers alive today—the ones you haven’t yet heard of but should have. They are veteran authors who have appeared on the Booker Prize short list and budding geniuses who your grandchildren will read about in English class. <b>Delhi Noir</b> is a world of sex in parks, male prostitution, and vigilante rickshaw drivers. It is one plagued by religious riots, soulless corporate dons, and murderous servants. This is India uncut, the one you’re missing out on because mainstream publishing houses and glossy magazines can’t stomach it. offers bone-chilling, mesmerizing takes on the country’s chaotic capital, a city where opulence and poverty are constantly clashing, where old-world values and the information age wage a constant battle.<br /><br />Editor <b>Hirsh Sawhney</b> has written for the <i>Times Literary Supplement</i>, the <i>Guardian</i>, <i>Time Out New York</i>, <i>Outlook</i>, and the <i>Indian Express</i>. He splits his time between Delhi and Brooklyn.",42,287,2009,325,Paperback,False,"Mumbai Noir;The Year of the Runaways;The Pale Criminal (Bernie Gunther, #2);Den som vakar i mörkret (Inspector Huss #9);The Postman Always Rings Twice;The White Tiger;Amnesia Moon;Chronicle of a Corpse Bearer;Absurdistan;The Radiance of Ashes;Super Sad True Love Story;The Golden Gate;Tehran Noir;Two Lives;Last Man in Tower;Meditation and Its Methods by Swami Vivekananda;மாதொருபாகன் [Madhorubhagan];The Immigrant",short-stories fiction india mystery noir crime-fiction crime anthology books literary-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,6969361,2 States: The Story of My Marriage,8129115301,Chetan Bhagat,2009,Rupa & Co,eng,"Love marriages around the world are simple: Boy loves girl. Girl loves boy. They get married. In India, there are a few more steps: Boy loves Girl. Girl loves Boy. Girl's family has to love boy. Boy's family has to love girl. Girl's Family has to love Boy's Family. Boy's family has to love girl's family. Girl and Boy still love each other. They get married.<br /><br />Welcome to 2 States, a story about Krish and Ananya. They are from two different states of India, deeply in love and want to get married. Of course, their parents don't agrees. To convert their love story into a love marriage, the couple have a tough battle in front of them. For it is easy to fight and rebel, but it is much harder to convince. Will they make it?<br /><br />From the author of blockbusters Five Point Someone, One Night @ the Call Center and The 3 Mistakes of My Life, comes another witty tale about inter-community marriages in modern india.",2753,79677,2009,269,Paperback,False,"I Too Had a Love Story;Can Love Happen Twice?;The Immortals of Meluha (Shiva Trilogy, #1);The Secret of the Nagas (Shiva Trilogy #2);The Oath of the Vayuputras (Shiva Trilogy, #3);Life is What You Make It: A Story of Love, Hope and How Determination Can Overcome Even Destiny;Wings of Fire: An Autobiography;Like It Happened Yesterday;Of Course I Love You...! Till I Find Someone Better...;Your Dreams Are Mine Now;If It's Not Forever. It's Not Love.;The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny;Scion of Ikshvaku (Ram Chandra #1);Love Stories That Touched My Heart;Anything for You, Ma'am: An IITian's Love Story;Now That You're Rich . . . Let's Fall In Love;The World's Best Boyfriend;It Started With a Friend Request",romance favorites chetan-bhagat indian-authors indian fiction india indian-fiction indian-author contemporary,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1255292027l/6969361._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1255292027l/6969361._SX98_.jpg
0,29084254,Waiting for Jonathan Koshy,8192874303,Murzban Shroff,,,,,2,12,,,,False,"The Private Life of Mrs. Sharma;If Only They Could Talk;Black Leopard, Red Wolf;We the Animals;Flights;Swarga;The Story of a Brief Marriage;Mohanaswamy;A Visit from the Goon Squad;The Ceaseless Chatter of Demons;The Known World;Stoner;Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2);The Sympathizer;The Ministry of Utmost Happiness",default my-library friend,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,7289754,"Neti, Neti | Not This, Not This",,Anjum Hasan,2009,Indiaink Roli Books,eng,"Twenty-five-year-old Sophie Das has moved from Shillong to Bangalore in search of work, fun and liberty. Neti, Neti follows Sophie and her free-spirited friends through offices, pubs, call centres, night streets, shopping malls, rock concerts, and the homes of Bangalore’s newly rich, as Sophie starts to feel more and more alienated in the money-mad city. A horrific murder sends her back to her hometown, where her Hamlet-quoting father and increasingly religious mother are chasing their separate dreams. <br />Will Sophie be able to pull back from the brink and find herself a home?",12,89,2009,288,Paperback,False,None,fiction bangalore tbr modern indian-contemporary box-1 young-generation urban-living shillong shelfari-favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",,Amish Tripathi,2010,Westland,eng,"1900 BC. In what modern Indians mistakenly call the Indus Valley Civilisation. The inhabitants of that period called it the land of Meluha a near perfect empire created many centuries earlier by Lord Ram, one of the greatest monarchs that ever lived. This once proud empire and its Suryavanshi rulers face severe perils as its primary river, the revered Saraswati, is slowly drying to extinction. They also face devastating terrorist attacks from the east, the land of the Chandravanshis. To make matters worse, the Chandravanshis appear to have allied with the Nagas, an ostracised and sinister race of deformed humans with astonishing martial skills!<p>The only hope for the Suryavanshis is an ancient legend: When evil reaches epic proportions, when all seems lost, when it appears that your enemies have triumphed, a hero will emerge.</p><p>Is the rough-hewn Tibetan immigrant Shiva, really that hero? And does he want to be that hero at all? Drawn suddenly to his destiny, by duty as well as by love, will Shiva lead the Suryavanshi vengeance and destroy evil?</p>",5062,91488,2010,436,Paperback,True,"Five Point Someone: What Not to Do at IIT;2 States: The Story of My Marriage;The 3 Mistakes of My Life;Revolution 2020: Love, Corruption, Ambition;The Krishna Key;One Night at the Call Center;Chanakya's Chant;Half Girlfriend;I Too Had a Love Story;Wings of Fire: An Autobiography;The Palace of Illusions;Can Love Happen Twice?;The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny;Asura: Tale Of The Vanquished;Jaya: An Illustrated Retelling of the Mahabharata;The Rozabal Line;Train to Pakistan;One Indian Girl",fiction fantasy mythology favorites indian-authors indian owned india historical-fiction books-i-own,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334659192l/7913305._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334659192l/7913305._SX98_.jpg
